match_id,tiratore,distanza,angolo,difensori_cono,portiere_cono,distanza_min_difensore,body_part,shot_type,goal
3930166,Lukáš Provod,23.162469643800943,18.44485530305724,4,1,5.457511181759203,Right Foot,Open Play,1
3930166,Nuno Mendes,10.558882516630252,22.728421478289373,1,1,0.6629250607476784,Head,Open Play,0
3930166,Bernardo Mota Veiga de Carvalho e Silva,18.340392580312994,15.492283394053732,0,1,3.310627273645673,Left Foot,Open Play,0
3930166,Vitor Machado Ferreira,29.115288080319594,15.432756891206312,0,1,2.4760741420065777,Right Foot,Open Play,0
3930166,Bruno Miguel Borges Fernandes,26.545244395183104,8.522831935105655,2,1,1.875059636954877,Right Foot,Open Play,0
3930166,Petr Ševčík,14.610270360263705,29.386124878545214,1,1,2.9694471101590953,Left Foot,Open Play,0
3930166,Tomáš Souček,19.961212388028947,22.0875444448225,2,1,3.2929957993909,Left Foot,Open Play,0
3930166,Francisco Fernandes Conceição,5.805170109479994,62.772599375549845,0,1,3.1751950730380605,Left Foot,Open Play,1
3930159,Roland Sallai,23.315445524372898,18.36944114293896,1,1,3.0785843284864933,Right Foot,Open Play,0
3930159,Kwadwo Duah,11.709824934643551,37.45869679977792,0,1,1.9998453516601742,Right Foot,Open Play,1
3930159,Fabian Lukas Schär,29.099828178186886,14.36679237474043,1,1,3.3673594440932186,Right Foot,Open Play,0
3930159,Fabian Lukas Schär,19.431160541768982,20.16763294487504,2,1,1.6115510345389648,Left Foot,Open Play,0
3930159,Willi Orban,8.700574693662485,49.37837328362999,0,1,2.9791919447640716,Head,Open Play,0
3930159,Michel Aebischer,24.62214450449026,18.018976073970364,2,1,5.086857337087418,Right Foot,Open Play,1
3930159,Kwadwo Duah,14.798986451781085,21.312177087798947,1,1,1.8798785334614283,Right Foot,Open Play,0
3930159,Kwadwo Duah,18.601075237738275,19.983106521899995,0,1,2.0035115166013653,Left Foot,Open Play,0
3930159,Ruben Vargas,15.033296378372913,23.474617598135367,1,1,1.406503975734187,Left Foot,Open Play,0
3930159,Dan Ndoye,25.995576546789643,15.969020707839599,1,1,1.526071017795873,Right Foot,Open Play,0
3930159,Barnabás Varga,8.57263086805912,48.769584305556265,0,1,0.8465992177316345,Head,Open Play,0
3930159,Barnabás Varga,4.965883607174056,76.47417313636227,0,1,0.8914685083108107,Head,Open Play,1
3930159,Roland Sallai,15.728000508646984,27.569396704519487,1,1,1.1977783330987875,Right Foot,Open Play,0
3930159,Dan Ndoye,18.30437106267243,15.819609539862112,0,1,3.5936991758265333,Right Foot,Open Play,0
3930159,Fabian Lukas Schär,7.116881339463236,57.11914108817754,1,1,0.4495997151924773,Head,Open Play,0
3930159,Dan Ndoye,17.4928556845359,22.479434397103105,1,1,1.0403544869444687,Right Foot,Open Play,0
3930159,Vincent Sierro,30.900647242412248,13.696142752449253,1,1,1.7549247724197052,Right Foot,Open Play,0
3930159,Granit Xhaka,10.500476179678708,16.544089472933504,2,1,2.928110283341068,Head,Open Play,0
3930159,Breel-Donald Embolo,15.771493271088826,28.353872340501084,0,1,3.2671594218617668,Right Foot,Open Play,1
3930163,Jude Bellingham,6.618912297349159,62.224019803747616,1,1,0.6991065370357421,Head,Open Play,1
3930163,Trent Alexander-Arnold,26.58270114190806,15.659231006735505,1,1,5.23658698918913,Right Foot,Open Play,0
3930163,Aleksandar Mitrović,18.501081049495458,22.62672226840344,1,1,1.3787547284158101,Right Foot,Open Play,0
3930163,Dušan Vlahović,22.108143296079835,19.648833658150146,1,1,1.6985279593643923,Left Foot,Open Play,0
3930163,Trent Alexander-Arnold,28.504911857432568,15.600322170329719,3,1,11.36740893141668,Right Foot,Free Kick,0
3930163,Trent Alexander-Arnold,31.064449134018137,13.828650972280153,0,1,3.006870147787027,Right Foot,Open Play,0
3930163,Harry Kane,6.440496875241848,58.51253063578603,0,1,1.5366591443941695,Head,Open Play,0
3930163,Dušan Vlahović,24.413520843991343,17.67238365141052,0,1,3.849381248314823,Left Foot,Open Play,0
3930163,Veljko Birmančević,22.37789087470042,19.87028661148723,5,1,2.9775110604032493,Right Foot,Open Play,0
3930163,Sergej Milinković-Savić,32.608741159388536,12.989862151083406,2,1,4.9194390450213685,Right Foot,Open Play,0
3930163,Ivan Ilić,30.99193443462347,14.02910647499962,2,1,4.486426997511806,Left Foot,Open Play,0
3930181,Benjamin Šeško,11.808894952534724,37.16946618772925,1,1,3.2576951783889325,Head,Open Play,0
3930181,Andraž Šporar,24.86966023089178,18.157773257720937,1,1,1.2386910436042513,Left Foot,Open Play,0
3930181,Harry Kane,12.902712893031453,32.96708604270657,0,1,1.4753190677797403,Head,Open Play,0
3930181,Harry Kane,27.60525312327347,12.748985952586398,1,1,3.5420546571850546,Right Foot,Open Play,0
3930181,Andraž Šporar,27.569729777420747,16.3009120039375,1,1,3.749713364191828,Left Foot,Open Play,0
3930181,Harry Kane,5.420332093147057,68.74627951211588,0,0,1.703640965501112,Right Foot,Open Play,0
3930181,Harry Kane,32.073041639358124,13.418501563924664,1,1,6.075667029940354,Right Foot,Open Play,0
3930181,Phil Foden,31.617242131469983,14.325744978768983,2,1,7.58825608201619,Left Foot,Open Play,0
3930181,John Stones,8.050465825031493,52.66881886448022,2,1,0.8843434072000836,Head,Open Play,0
3930181,Adam Gnezda Čerin,30.03081750469008,14.044613369256602,1,1,2.2413074973053457,Left Foot,Open Play,0
3930181,Declan Rice,21.34900466063933,13.600741030499991,0,1,3.2157105774962638,Right Foot,Open Play,0
3930181,Phil Foden,23.657979626333265,18.16580787581972,2,1,3.704745207950676,Left Foot,Open Play,0
3930181,Cole Palmer,22.655683613610073,15.12400730831056,0,1,4.257236554389324,Left Foot,Open Play,0
3930178,Luka Sučić,30.36264151881387,14.031927637105547,0,1,2.251395920689611,Left Foot,Open Play,0
3930178,Lorenzo Pellegrini,18.64322933399683,21.22890447568457,0,1,1.1102604483025256,Head,Open Play,0
3930178,Mateo Retegui,6.942621983083909,59.37821096162716,1,1,1.1260502410874602,Head,Open Play,0
3930178,Mateo Retegui,14.34050208326054,30.204753324742768,2,1,1.607839656250651,Right Foot,Open Play,0
3930178,Mateo Retegui,16.738578195294846,14.759574936703714,1,1,0.5230807893785817,Left Foot,Open Play,0
3930178,Alessandro Bastoni,9.350935782048769,38.09199530534602,0,0,3.8369345403786252,Head,Open Play,0
3930178,Luka Modrić,24.74934342563455,15.157628735031974,1,1,2.8478491763589697,Right Foot,Open Play,0
3930178,Lorenzo Pellegrini,21.023082552280478,17.315339848658148,2,1,1.7440507884329075,Left Foot,Open Play,0
3930178,Andrej Kramarić,18.603494295427403,17.23485309957074,2,1,1.7806792936483067,Right Foot,Open Play,0
3930178,Luka Modrić,12.0,36.86989764584404,0,1,9.004482079072899,Right Foot,Penalty,0
3930178,Ante Budimir,8.746427842267954,49.00110517522441,0,1,0.9342332694989911,Left Foot,Open Play,0
3930178,Luka Modrić,6.801470429252776,53.43690413140593,1,1,3.444779253664438,Left Foot,Open Play,1
3930178,Davide Frattesi,16.070469812671938,22.429839373767557,1,1,0.3831366508706732,Right Foot,Open Play,0
3930178,Alessandro Bastoni,6.484597134749387,60.68916933519721,0,1,2.524373228571377,Head,Open Play,0
3930178,Matteo Darmian,14.283556979968262,18.579270380444676,0,1,4.145415119471186,Left Foot,Open Play,0
3930178,Giacomo Raspadori,26.139625092950354,17.187645137999837,2,1,9.530146697758072,Right Foot,Free Kick,0
3930178,Giovanni Di Lorenzo,7.496665925596531,47.06011102372309,2,1,0.4146155262717103,Head,Open Play,0
3930178,Gianluca Scamacca,33.86871712952825,12.829989199877515,1,1,0.8897654747833328,Right Foot,Open Play,0
3930178,Mattia Zaccagni,20.483163818121454,18.21488989494697,0,1,5.888655639868075,Right Foot,Open Play,1
3930160,Álvaro Borja Morata Martín,22.487552112224222,19.103095987468233,0,1,3.0696091828454324,Left Foot,Open Play,0
3930160,Lamine Yamal Nasraoui Ebana,16.740967713964448,22.229265677403834,1,1,0.5994741587920399,Left Foot,Open Play,0
3930160,Ante Budimir,12.319902597017556,35.930908322518384,1,1,0.7637432949294519,Head,Open Play,0
3930160,Álvaro Borja Morata Martín,15.900314462299171,28.240992385972106,0,1,1.5816063751695018,Left Foot,Open Play,1
3930160,Mateo Kovačić,17.24905794529081,26.04743576088214,1,1,2.738335645979243,Left Foot,Open Play,0
3930160,Fabián Ruiz Peña,16.152399202595255,27.741181458819035,1,1,1.1462313482514628,Left Foot,Open Play,1
3930160,Marcelo Brozović,18.201098867925534,24.788046476826963,1,1,4.984518314156615,Right Foot,Open Play,0
3930160,Lovro Majer,10.689246933250258,15.905340779397367,0,0,4.14775027489017,Right Foot,Open Play,0
3930160,Robin Aime Robert Le Normand,7.280109889280515,51.430658691013505,2,1,1.0504660564481378,Head,Open Play,0
3930160,Joško Gvardiol,13.865424623862047,15.234486446292749,0,0,4.3089010225410584,Left Foot,Open Play,0
3930160,Andrej Kramarić,34.50289842897261,12.928506237895979,2,1,1.458596556930308,Right Foot,Open Play,0
3930160,Mateo Kovačić,30.54766766874355,14.19546981310143,2,1,2.8586374841535096,Right Foot,Open Play,0
3930160,Daniel Carvajal Ramos,7.684399781375247,53.603936730242346,0,1,0.9608075787532269,Right Foot,Open Play,1
3930160,Joško Gvardiol,24.686838598735154,14.221466247840697,2,1,5.170769906006731,Left Foot,Open Play,0
3930160,Lamine Yamal Nasraoui Ebana,14.101418368376994,26.508620683656808,0,1,5.07239162732318,Left Foot,Open Play,0
3930160,Álvaro Borja Morata Martín,6.08358446970205,44.712221657060766,0,1,1.7918817744186688,Other,Open Play,0
3930160,Josip Stanišić,11.244998888394782,30.399756830228686,2,1,7.027021672355765,Right Foot,Open Play,0
3930160,Ante Budimir,4.242640687119285,85.23635830927383,1,0,2.196916201079976,Head,Open Play,0
3930160,Andrej Kramarić,1.5999999999999943,136.3971810272965,1,1,1.153580131832667,Head,Open Play,0
3930160,Mateo Kovačić,7.44110206891426,44.87603070742547,4,0,1.6085441504491729,Head,Open Play,0
3930160,Lamine Yamal Nasraoui Ebana,29.203595669026786,15.342271294904815,0,1,10.011275589228276,Left Foot,Free Kick,0
3930160,Daniel Olmo Carvajal,26.119150062741316,17.401757400272132,2,1,2.0452354291773394,Right Foot,Open Play,0
3930160,Bruno Petković,12.0,36.86989764584404,0,1,9.575420050130846,Right Foot,Penalty,0
3930160,Ivan Perišić,21.763501556505098,18.011380052040224,2,1,3.413699721581236,Right Foot,Open Play,0
3930160,Ivan Perišić,36.10235449385539,11.486305578720351,1,1,5.601745552869033,Left Foot,Open Play,0
3930160,Ferrán Torres García,20.615528128088304,11.498387041382353,1,1,0.9043562464844349,Right Foot,Open Play,0
3930160,Ivan Perišić,17.46682569902156,18.65525445417485,0,1,1.4401495585213173,Head,Open Play,0
3930170,Adam Gnezda Čerin,26.14804007951648,16.295652836894153,1,1,4.8997773093011885,Right Foot,Open Play,0
3930170,Jan Mlakar,15.990622251807471,19.99078306240176,0,1,1.1523909871365716,Right Foot,Open Play,0
3930170,Andraž Šporar,11.569356075426153,37.245310445073386,1,1,0.881025406263686,Right Foot,Open Play,0
3930170,Timi Elšnik,29.9240705787164,15.215695829774196,2,1,4.31855977930724,Left Foot,Open Play,0
3930170,Dušan Vlahović,10.344563789740002,38.34829130589446,1,1,1.7039597698246725,Head,Open Play,0
3930170,Jan Mlakar,22.842942017174586,15.38730855064609,2,1,2.2453516566241833,Left Foot,Open Play,0
3930170,Timi Elšnik,17.62328005792338,21.223656502766218,0,1,2.737080263304398,Right Foot,Open Play,0
3930170,Andraž Šporar,9.46414285606468,45.62773666590215,0,0,1.3991419693763845,Left Foot,Open Play,0
3930170,Benjamin Šeško,11.412712210513334,36.063139466454594,2,0,1.6402534324762104,Right Foot,Open Play,0
3930170,Dušan Vlahović,29.064239195272258,14.970482427407278,2,1,11.194607716218922,Left Foot,Free Kick,0
3930170,Dušan Vlahović,26.041697333315284,16.42490263030301,3,1,3.1400918241684774,Left Foot,Open Play,0
3930170,Aleksandar Mitrović,7.559100475585705,34.23931355236905,0,0,2.845469320759258,Right Foot,Open Play,0
3930170,Saša Lukić,17.977764043395382,23.62937773065681,3,1,2.814962231092623,Right Foot,Open Play,0
3930170,Petar Stojanović,28.398943642325854,14.47029410006589,3,0,3.385723739008727,Right Foot,Open Play,0
3930170,Aleksandar Mitrović,9.633275663033842,33.69006752597977,0,0,1.4934302161960493,Head,Open Play,0
3930170,Aleksandar Mitrović,12.841339493993607,20.880055794896702,1,1,1.7501527982307226,Right Foot,Open Play,0
3930170,Aleksandar Mitrović,10.001999800039988,43.01146000322871,1,1,0.5677449254487013,Head,Open Play,0
3930170,Benjamin Šeško,29.06819567843866,13.040645271750865,1,0,0.8774772994620493,Right Foot,Open Play,0
3930170,Aleksandar Mitrović,20.185390756683407,19.471419077113662,1,1,2.1787423621610693,Right Foot,Open Play,0
3930170,Žan Karničnik,7.54320886625845,49.09023852550914,0,1,1.415012780289236,Right Foot,Open Play,1
3930170,Aleksandar Mitrović,6.7911707385398525,60.29720668239732,1,1,0.419723405938702,Right Foot,Open Play,0
3930170,Sergej Milinković-Savić,7.747257579298621,52.22431569404535,1,0,1.6323355041235312,Head,Open Play,0
3930170,Žan Karničnik,29.346550052774514,12.33314353142552,1,1,6.088582624785449,Right Foot,Open Play,0
3930170,Lazar Samardžić,22.14339630679991,17.59271903563177,2,1,4.242649582370851,Left Foot,Open Play,0
3930170,Mijat Gaćinović,16.08011193990887,27.225397269442446,3,1,1.4102489736572508,Right Foot,Open Play,0
3930170,Luka Jović,5.40832691319599,72.94854449388298,1,0,0.18760909459636346,Head,Open Play,1
3938643,Piotr Zieliński,26.123169792351,17.396604726158102,4,1,4.750433979478548,Right Foot,Open Play,0
3938643,Theo Bernard François Hernández,14.78512766262098,16.288435646509104,0,1,8.475957922604312,Left Foot,Open Play,0
3938643,Sebastian Szymański,21.717504460687923,15.504328558979504,0,1,1.3259600172043344,Left Foot,Open Play,0
3938643,Kacper Urbanski,14.003570973148248,31.692623896354057,3,1,2.2722782391545127,Left Foot,Open Play,0
3938643,Jakub Moder,32.6266762021509,13.017363187653052,3,1,3.0265361107713953,Right Foot,Open Play,0
3938643,Ousmane Dembélé,12.868954891520907,23.418696921825006,0,1,1.4989772321204438,Right Foot,Open Play,0
3938643,Robert Lewandowski,10.884851859350224,38.52865934548397,1,1,1.3742665862787602,Head,Open Play,0
3938643,Aurélien Djani Tchouaméni,34.194882658082044,12.780106833622094,2,1,4.961358871983198,Right Foot,Open Play,0
3938643,Aurélien Djani Tchouaméni,20.969024774652734,21.53512582875757,4,1,2.480086324045172,Right Foot,Open Play,0
3938643,William Saliba,12.739309243440166,34.780400209884874,3,1,0.7653345779640355,Right Foot,Open Play,0
3938643,Kylian Mbappé Lottin,11.661903789690603,16.348171547351242,0,1,1.9394081076215264,Right Foot,Open Play,0
3938643,Dayotchanculle Upamecano,8.159656855530143,50.61044878278189,0,1,0.7665955165401686,Head,Open Play,0
3938643,Kylian Mbappé Lottin,10.770793842609747,10.867464475021452,0,0,2.9779998912491936,Right Foot,Open Play,0
3938643,N'Golo Kanté,19.933138237618277,22.557424062218278,1,1,1.221406819161269,Right Foot,Open Play,0
3938643,Kylian Mbappé Lottin,23.476371099469354,13.856230390309737,0,1,4.3274542534274225,Right Foot,Open Play,0
3938643,Kylian Mbappé Lottin,25.060127693210184,14.651129474684314,2,1,2.9411024610231813,Right Foot,Open Play,0
3938643,Ousmane Dembélé,24.762067765031254,11.066907934415571,1,1,2.2517689861001386,Left Foot,Open Play,0
3938643,Kylian Mbappé Lottin,11.900420160649796,37.156345075648375,0,1,10.621098960650697,Right Foot,Penalty,1
3938643,Bradley Barcola,13.050670480860363,9.996118373858433,0,1,1.7432672441932318,Left Foot,Open Play,0
3938643,Antoine Griezmann,25.349161721840037,17.503333938278562,1,1,3.0422899472101688,Left Foot,Open Play,0
3938643,Robert Lewandowski,28.60069929215019,15.286548090751838,1,1,0.38497473822508527,Right Foot,Open Play,0
3938643,Robert Lewandowski,12.0,36.86989764584404,0,1,8.711529425084903,Right Foot,Penalty,1
3938643,Robert Lewandowski,17.376133056580798,17.544938434694025,1,1,1.2947294008008652,Left Foot,Open Play,0
3938643,Kacper Urbanski,25.564428411368795,17.089087147119702,3,1,5.056726385998624,Right Foot,Open Play,0
3938643,Olivier Giroud,12.416923934694935,35.45522431972324,1,1,1.8197283182015709,Right Foot,Open Play,0
3938643,Olivier Giroud,9.946356116689165,43.39160912000147,1,1,0.9578236365538085,Head,Open Play,0
3938643,Youssouf Fofana,27.942798714516762,14.991084721798691,3,1,4.683238448029458,Right Foot,Open Play,0
3938643,Kylian Mbappé Lottin,21.652944372532797,18.645350216987506,2,1,2.2930247360476796,Right Foot,Open Play,0
3938641,Stefan Posch,38.55191305240247,11.831689846108446,2,1,1.8764927077848292,Right Foot,Open Play,0
3938641,Gernot Trauner,8.602325267042627,34.59228868750995,1,1,1.3261388164339019,Head,Open Play,1
3938641,Marcel Sabitzer,13.538463723776049,30.86947784758248,0,1,3.1130424023084333,Right Foot,Open Play,0
3938641,Marcel Sabitzer,14.588008774332431,30.515137660389414,1,1,0.47083194741869105,Right Foot,Open Play,0
3938641,Piotr Zieliński,15.890248582070704,27.668602240183876,2,1,1.5725061457145006,Right Foot,Open Play,0
3938641,Nicola Zalewski,17.195929750961415,20.82719421697819,0,1,4.869399294118766,Right Foot,Open Play,0
3938641,Piotr Zieliński,23.558013498595336,18.62035491499375,2,1,1.6764501864717791,Left Foot,Open Play,0
3938641,Piotr Zieliński,20.696859665176255,21.784158938554327,1,1,6.835042622639101,Right Foot,Open Play,0
3938641,Jan Bednarek,11.099999999999994,39.634305039237965,1,1,4.973866295070593,Right Foot,Open Play,0
3938641,Krzysztof Piątek,6.403124237432851,63.250421990660506,2,1,0.6620820907308299,Right Foot,Open Play,1
3938641,Marcel Sabitzer,15.349592828475934,25.510924415562204,3,1,4.750735982826474,Right Foot,Open Play,0
3938641,Marcel Sabitzer,29.360177111182413,15.385348914939815,1,1,3.068385603248422,Right Foot,Open Play,0
3938641,Piotr Zieliński,29.373627627516495,15.018807070857777,4,1,9.756103897869394,Right Foot,Free Kick,0
3938641,Jakub Piotrowski,9.972462083156804,43.503217544110356,1,1,0.891182221495457,Head,Open Play,0
3938641,Stefan Posch,27.14479692316743,16.095614082700187,2,1,5.472920988069502,Right Foot,Open Play,0
3938641,Stefan Posch,8.832326986700616,47.63794464720784,3,1,0.5648480790312744,Head,Open Play,0
3938641,Krzysztof Piątek,24.836465126905644,18.204351850327726,0,1,2.4015391951844416,Right Foot,Open Play,0
3938641,Marcel Sabitzer,21.11516043036378,16.973381706473994,1,1,1.3336770858671279,Left Foot,Open Play,0
3938641,Adam Buksa,16.27789912734441,27.353945024783503,1,1,1.0561164847683142,Head,Open Play,0
3938641,Piotr Zieliński,28.125611104472025,13.466931387210664,4,1,9.35013406462743,Right Foot,Free Kick,0
3938641,Paweł Dawidowicz,10.186265262597473,32.54210705217215,2,1,1.2596141050471708,Head,Open Play,0
3938641,Christoph Baumgartner,17.886866690396058,24.73161165609095,0,1,0.7395256664429649,Right Foot,Open Play,1
3938641,Karol Świderski,21.567568244936663,19.96835635909202,0,1,2.3354884197411603,Left Foot,Open Play,0
3938641,Patrick Wimmer,17.463390277950047,25.0734194657377,0,1,3.2114529555384115,Right Foot,Open Play,0
3938641,Nicolas Seiwald,24.480604567698073,18.290434114393438,1,1,5.42886960153806,Right Foot,Open Play,0
3938641,Marko Arnautović,12.0,36.86989764584404,0,1,8.86849617618422,Right Foot,Penalty,1
3938641,Stefan Posch,24.49020212248156,17.064926415638304,1,1,4.798442204252499,Left Foot,Open Play,0
3938641,Konrad Laimer,12.646343345014794,14.938354463033171,0,0,2.1510392508243097,Left Foot,Open Play,0
3938641,Piotr Zieliński,29.92323511921797,14.583736121098548,4,1,3.830670431413584,Left Foot,Open Play,0
3938641,Kamil Grosicki,10.183319694480772,33.659903917546096,0,1,4.665509764890885,Left Foot,Open Play,0
3938642,Adam Hložek,13.438005804433928,24.325812824202824,0,1,3.1062747909386976,Left Foot,Open Play,0
3938642,Ladislav Krejčí,13.452509059651286,28.292677798729112,0,1,2.597104714766449,Right Foot,Open Play,0
3938642,Patrik Schick,9.633275663033837,36.86989764584401,1,1,1.3656840263070398,Left Foot,Open Play,0
3938642,Patrik Schick,14.44991349455076,30.85875522107055,2,1,0.3993403790697145,Head,Open Play,0
3938642,Václav Černý,24.030189345904045,16.207876051399268,2,1,1.4014911026828183,Right Foot,Open Play,0
3938642,Patrik Schick,18.00361074895811,24.803670035356685,1,1,2.0802449544963952,Left Foot,Open Play,0
3938642,Lukáš Provod,26.800186566514792,16.798371781305296,1,1,3.615038529693803,Right Foot,Open Play,0
3938642,Patrik Schick,8.132035415564786,51.22281001579047,1,1,0.7296446911254098,Head,Open Play,0
3938642,Ladislav Krejčí,11.727744881263405,37.12398926071731,1,1,1.0871055951124724,Head,Open Play,0
3938642,Adam Hložek,7.406078584514207,51.47647338809434,1,0,0.1340642121081205,Right Foot,Open Play,0
3938642,Václav Černý,7.068238818828922,56.44442936198522,0,1,2.7493916621761767,Left Foot,Open Play,0
3938642,Adam Hložek,22.88274459062986,16.58672093015853,1,1,1.1223322827935727,Right Foot,Open Play,0
3938642,Otar Kakabadze,24.95796466060484,13.989585677333567,1,1,2.7408290413989,Left Foot,Open Play,0
3938642,Georges Mikautadze,11.900420160649796,37.156345075648375,0,1,9.95134818149715,Right Foot,Penalty,1
3938642,Patrik Schick,15.400324671902219,29.119449881552725,1,1,1.6280950063741098,Left Foot,Open Play,0
3938642,Patrik Schick,10.746627377926531,40.70830712496882,0,1,1.0433818928223797,Head,Open Play,0
3938642,Ondřej Lingr,13.0034610777285,13.233009900548167,1,1,1.0356442469152878,Right Foot,Open Play,0
3938642,David Jurásek,22.046541678911908,19.059783431990216,4,1,3.075772521503606,Left Foot,Open Play,0
3938642,Anzor Mekvabishvili,17.873164241398328,24.26659549536357,1,1,0.808638361364035,Right Foot,Open Play,0
3938642,Ondřej Lingr,6.38905313798532,57.65951164437269,1,0,1.0526830329521664,Head,Open Play,0
3938642,Patrik Schick,4.188078318274383,85.21574275578263,0,1,1.9866982096385237,Other,Open Play,1
3938642,Ladislav Krejčí,9.80051019080129,40.677834201147014,0,0,2.426967133345893,Head,Open Play,0
3938642,Matěj Jurásek,25.026386075500387,17.87211337117245,1,1,2.6255147807862387,Left Foot,Open Play,0
3938642,Khvicha Kvaratskhelia,28.503508555965524,15.868405293050147,1,1,2.930260309430204,Right Foot,Open Play,0
3938642,Ladislav Krejčí,39.194514922371475,11.163376613904596,1,1,5.899348952413465,Left Foot,Open Play,0
3938642,David Jurásek,28.54119829299394,15.774686962673673,5,1,1.515491079568848,Right Foot,Open Play,0
3938642,Mojmír Chytil,10.396634070698076,32.024952965724374,1,1,0.5924039446405873,Head,Open Play,0
3938642,Ondřej Lingr,19.795201438732565,22.123962816329783,1,1,1.215038074350826,Right Foot,Open Play,0
3938642,Matěj Jurásek,33.54906854146624,11.135643982156894,1,1,6.580730316986447,Left Foot,Open Play,0
3938642,Matěj Jurásek,25.495097567963924,13.48206050226687,1,1,1.174657555057195,Right Foot,Open Play,0
3938642,Tomáš Holeš,31.131495306200758,14.629144493066898,1,1,9.205013471266817,Right Foot,Open Play,0
3938642,Saba Lobzhanidze,15.041608956491329,24.36074626624596,0,1,6.892169376321682,Right Foot,Open Play,0
3938639,Kaan Ayhan,6.815423684555492,58.861027563021175,2,1,1.070688372797377,Head,Open Play,0
3938639,Hakan Çalhanoğlu,28.521746089606783,11.896044357866128,1,1,6.198764661976554,Right Foot,Open Play,0
3938639,Abdülkerim Bardakcı,7.470609078247899,52.98453676349489,0,1,0.6276842759572183,Head,Open Play,0
3938639,Kaan Ayhan,23.021728866442675,18.742054464677164,2,1,3.224524984700966,Right Foot,Open Play,0
3938639,Anzor Mekvabishvili,27.314831136216085,16.65387542281612,2,1,4.279607848634915,Right Foot,Open Play,0
3938639,Kenan Yildiz,21.048752932181046,8.94265425971279,0,1,1.0551560439282406,Left Foot,Open Play,0
3938639,Hakan Çalhanoğlu,18.970766985021985,21.230965234858274,1,1,0.812496277404093,Right Foot,Open Play,0
3938639,Orkun Kökçü,29.488472323943814,14.402548724628737,1,1,2.1367974437191566,Right Foot,Open Play,0
3938639,Mert Müldür,19.45379140424818,21.009434469386314,2,1,0.9553188425181671,Right Foot,Open Play,1
3938639,Orkun Kökçü,10.095543571299176,38.02977696672774,0,1,2.5070846236847713,Right Foot,Open Play,0
3938639,Georges Mikautadze,13.096946208945047,24.35368503964998,0,1,3.0742887580883647,Right Foot,Open Play,1
3938639,Georges Mikautadze,13.039171752837683,33.82377972083981,0,0,1.0432355249142016,Right Foot,Open Play,0
3938639,Giorgi Kochorashvili,21.755918734909812,20.699251449116613,0,1,2.1560763415570996,Right Foot,Open Play,0
3938639,Kaan Ayhan,13.984634424968002,29.88625124918671,3,1,1.9165379681246073,Left Foot,Open Play,0
3938639,Ferdi Erenay Kadıoğlu,46.806837107414125,9.767585397957701,3,0,2.979729498041816,Right Foot,Open Play,0
3938639,Mert Müldür,10.360019305001318,36.01841992868512,0,1,2.4590040666380406,Left Foot,Open Play,0
3938639,Barış Alper Yılmaz,15.50806241927082,23.32475857654364,0,1,1.4931134797402266,Left Foot,Open Play,0
3938639,Heorhii Tsitaishvili,18.85576834817399,10.021263703190193,1,1,3.70077692008767,Left Foot,Open Play,0
3938639,Georges Mikautadze,9.527329111561125,43.59899181663513,2,1,1.269704677553755,Right Foot,Open Play,0
3938639,Hakan Çalhanoğlu,28.11565400270817,15.473542956810322,2,1,9.895190253344923,Right Foot,Free Kick,0
